Data/Hora;Quadra;Lote;Inscrição Municipal;Matrícula;Dimensões;Área Total;Proprietário/Situação;Norm_X;Norm_Y;Norm_W;Norm_H
2026-09-21 11:36:13;QD;01;1306;21772;24.00m x  29.00m;684.00 m²;HABITE / PREFEITURA / F#];0.0138;0.0634;0.0228;0.1017
2026-09-21 11:39:36;QD;02;1305;20145;24.00m x 29.00m;696.00 m²;HABITE / PREFEITURA / I#/;0.0365;0.063;0.0235;0.1042
2026-09-21 11:40:11;QD;03;1304;21773;24.00m x (29.00m + 30.00m)/2;708.00 m²;HABITE / PREFEITURA / FU] / 29,00;0.0592;0.0642;0.0233;0.1009
2026-09-21 11:40:39;QD;04;1303;20142;24.00m x 30.00m;720.00 m²;HABITE / PREFEITURA / I#];0.0819;0.0659;0.0232;0.1005
2026-09-21 11:41:22;QD;05;1302;20145;24.00m x 30.00m;720.00 m²;HABITE / PREFEITURA / 3U.UU;0.1049;0.0642;0.0218;0.0984
2026-09-21 11:41:48;QD;06;1301;21774;24.00m x (30.00m + 31.00m)/2;732.00 m²;HABITE / PREFEITURA / ,#L;0.1277;0.0642;0.0226;0.098
2026-09-21 11:42:17;QD;07;1300;;24.00m x 31.00m;744.00 m²;XXXXX / HABITE / PREFEITURA / 31,00;0.1503;0.0659;0.0232;0.0992
